"volumeKind","label"
"http://qudt.org/vocab/quantitykind/MoistureDiffusivity","Moisture Diffusivity"
"http://qudt.org/vocab/quantitykind/SoundVolumeVelocity","Sound Volume Velocity"
"http://qudt.org/vocab/quantitykind/VolumeFlowRate","Volume Flow Rate"
"http://qudt.org/vocab/quantitykind/VolumePerTime","Volume per Time"
